fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.7955190596062732,-0.6704068135426738,0.7804518370505176,0.02468489640723919,-0.9445544801116629,-0.31735499879893775,-0.40402109123209656,1.1967403276588144,-0.4926252177608583,0.18948599926382986,-0.19733822073956128
0.3160519340830866,1.6496398278015738,-0.7579173500459145,0.24775483183044725,0.3924954055102206,-0.31735499879893775,-0.40402109123209656,0.8806330779500822,0.5753360702319518,-1.3337703894413264,-0.5003439065204941
1.8229486142988145,-1.5627324448289226,1.1101023771426102,2.4784541860625358,-1.2119644572360397,0.6161117389896512,0.31059322915348525,0.4380829283577869,-1.4843035566113232,-0.7961504875453885,-0.8033495923014287
-0.09491988779392965,-0.4324533118663406,-0.09861626986172932,0.02468489640723919,1.0610203483211618,0.14937837009535676,-0.48342268238605013,-0.19413157105974777,-0.8740399634725745,-1.24416707245867,-0.19733822073956128
0.24755663043691745,-0.3729649364472573,0.34091778359439406,0.13621986411884324,-0.008619560176344696,2.0163118456725346,0.6679003893462762,0.9438545278918287,0.04135542623554842,-0.7961504875453885,-0.601345801780805
-0.026424584147760475,1.530663076963407,-0.09861626986172932,0.9169646381000744,-1.278816951517134,-1.1341383943639531,-1.0392338204637248,0.311640028474294,0.3464872228049227,-0.6169438535800759,0.9136826271238644
-0.7113776206094546,0.7573141965153247,-0.37332505327180654,-0.8675948452855965,-0.5434395144250975,-0.20067165657536412,-0.04671393103930566,0.311640028474294,0.8804678668013262,-0.25853058564945164,-1.3083590686029851
0.6585284523139338,0.6978258210962414,-0.09861626986172932,2.032314315216119,1.1278728426022562,-0.20067165657536412,-0.1261155221932592,2.081840626843405,-0.3400593194761712,-0.34813390263210797,-0.7023476970411178
-0.3004057987324378,0.8168025719344081,-1.1425096468200224,-1.313734716132014,-2.615866837139017,-1.2508217365875267,-1.2774385939255855,-0.19413157105974777,0.5753360702319518,-1.4233737064239826,-1.0053533828220507
0.7270237559601029,2.363500332830573,-0.04367451317971399,0.9169646381000744,0.5930528883535023,-0.31735499879893775,2.0574282345404633,2.081840626843405,1.1855996633707004,-0.7961504875453885,-0.601345801780805
-0.7798729242556238,0.7573141965153247,-1.2523931601840534,-0.19838503901596988,-0.8108494915494744,-0.7840883676932322,-0.6422258646939571,0.4380829283577869,1.1093167142283586,0.3686926332291425,-0.9043514875617397
0.8640143632524424,0.5491048825485331,0.17609251354834793,2.255384250639328,0.5930528883535023,0.382745054542504,1.223711527423951,2.2715049766686444,-0.11121047204913874,-0.8857538045280449,-0.7023476970411178
2.5079016507605085,-0.8488719397999235,1.6595199439627646,-0.19838503901596988,-0.4765870201440042,-1.1341383943639531,-0.8804306381558178,1.3231832275423776,-1.6368694548960103,-0.07932395168413905,0.40867315082230793
-0.7798729242556238,0.6978258210962414,-1.2523931601840534,-0.19838503901596988,-0.7439969972683802,-0.6674050254696586,-0.7216274558479108,0.311640028474294,1.1093167142283586,0.3686926332291425,-1.0053533828220507
-0.43739640602477675,-0.8488719397999235,1.2749276471886561,0.9169646381000744,-0.3428820315818158,0.8494784234367985,1.7001210743476722,0.4380829283577869,-0.03492752290679685,0.6375025841771104,-0.8033495923014287
0.6585284523139338,1.4414305138347823,-1.1425096468200224,-1.313734716132014,-0.008619560176344696,-1.2508217365875267,-1.0789346160407016,0.9438545278918287,-0.2637763703338259,-0.7961504875453885,-0.7023476970411178
-0.7798729242556238,1.530663076963407,-0.9227426200919607,-0.42145497443917895,0.9941678540400677,-0.550721683246085,-0.8804306381558178,-0.5734602707102264,0.5753360702319518,-1.4233737064239826,-0.39934201126018315
-0.5058917096709459,-0.19449981019000767,-0.3183832965897911,1.8092443797929096,-0.07547205445743892,0.14937837009535676,-0.16581631777023598,0.05875422870730821,0.3464872228049227,-1.0649604384933575,0.10566746504137331
-0.2319104950862686,0.13268625461495057,-0.7029755933638991,0.6938947026768654,-0.6771445029872859,-0.4340383410225114,-0.24521790892418951,-0.32057447094324065,0.1176383753778903,-0.16892726866679536,1.2166883129047972
1.06950027419095,-1.2652905677335065,1.2199858905066407,-1.313734716132014,-1.0782594686738514,-0.20067165657536412,-0.32461950007814305,1.133518877717068,-0.41634226861851303,0.2790893162464862,-0.39934201126018315
0.5215378450215954,0.25166300545311654,0.5057430536404405,1.8092443797929096,0.9941678540400677,0.14937837009535676,2.8117433505030216,2.081840626843405,0.42277017194726463,-0.16892726866679536,-0.9043514875617397
0.3845472377292558,0.9952676981916573,-1.3622766735480842,2.255384250639328,0.3924954055102206,-0.20067165657536412,-0.32461950007814305,1.7025119271928562,0.2702042736625775,-1.6025803403892949,-1.0053533828220507
-0.09491988779392965,-0.5514300627045072,0.6156265670044712,0.24775483183044725,-0.20917704301962736,-0.550721683246085,0.2708924335765085,0.6909687281248429,0.1176383753778903,-1.5129770234066384,-1.0053533828220507
1.2064908814832895,1.2927095752870739,0.17609251354834793,0.9169646381000744,-0.008619560176344696,0.7327950812132249,1.4222155053088348,0.9438545278918287,-0.3400593194761712,-1.0649604384933575,-0.601345801780805
-0.6428823169632849,-0.19449981019000767,-0.37332505327180654,1.1400345735232835,-0.6102920087061917,-0.20067165657536412,-0.2849187045011663,0.12197567864905466,-0.2637763703338259,-1.3337703894413264,-1.2073571733426742
-0.36890110237860757,-0.3729649364472573,-0.7579173500459145,0.9169646381000744,0.05823293410474952,-0.31735499879893775,0.31059322915348525,0.18519712859080112,-0.8740399634725745,-0.5273405365974205,-0.39934201126018315
0.17906132679074827,0.22191881774357552,-1.1425096468200224,-0.42145497443917895,0.2587904169480322,-0.550721683246085,-0.7613282514248875,0.6909687281248429,-0.7977570143302293,-1.692183657371951,-0.8033495923014287
0.5215378450215954,-0.253988185609091,-0.04367451317971399,1.4746394766580966,1.0610203483211618,2.366361872343256,2.573538577041161,1.0702974277753214,-1.7131524040383521,-0.8857538045280449,-1.2073571733426742
-0.36890110237860757,-0.6109184381235906,-0.9227426200919607,1.1400345735232835,0.3924954055102206,0.03269502787178313,0.2708924335765085,0.18519712859080112,-0.8740399634725745,-0.34813390263210797,-0.39934201126018315
0.5900331486677646,0.8168025719344081,-0.4282668099538219,1.8092443797929096,-0.07547205445743892,-1.1341383943639531,-1.1186354116176784,0.6909687281248429,-0.2637763703338259,-0.7065471705627322,0.00466556978106237
-0.026424584147760475,1.1737328244489074,-0.8678008634099453,1.3631045089464915,0.3924954055102206,0.382745054542504,0.31059322915348525,1.8289548270763492,0.8041849176589843,0.816709218142423,0.7116788366032407
-1.1908447461326401,0.28140719316265816,-1.2523931601840534,-0.8675948452855965,-0.7439969972683802,-1.2508217365875267,-1.198037002771632,0.311640028474294,1.0330337650860133,0.4582959502117988,-0.9043514875617397
-1.1908447461326401,2.0363142680256145,-1.1974514035020378,2.255384250639328,-0.4765870201440042,1.4328951345546665,0.6679003893462762,-0.9527889703607753,2.1772780022211653,-1.24416707245867,2.327709160768221
0.5215378450215954,2.095802643444698,-0.6480338366818836,2.81305908919735,0.6599053826345965,-1.2508217365875267,-1.0789346160407016,1.8289548270763492,0.8804678668013262,-0.9753571215107011,1.1156864176444863
-0.5743870133171157,1.8578491417683647,-1.1974514035020378,-0.19838503901596988,0.9273153597589734,-0.550721683246085,-0.8804306381558178,0.05875422870730821,0.4990531210896099,-1.4233737064239826,-0.8033495923014287
-0.7798729242556238,-0.4324533118663406,0.5057430536404405,1.1400345735232835,0.2587904169480322,0.14937837009535676,1.223711527423951,0.9438545278918287,1.7195803073671039,-0.25853058564945164,-0.9043514875617397
-0.3004057987324378,0.22191881774357552,-0.2634415399077756,-0.42145497443917895,-0.20917704301962736,-0.6674050254696586,-0.08641472661628244,1.3864046774841239,1.1855996633707004,-0.07932395168413905,-1.1063552780823616
-0.3004057987324378,2.6311980222164473,-0.8128591067279299,-0.19838503901596988,2.2643652453808567,-0.4340383410225114,-0.7613282514248875,-0.13091012111800132,-0.4926252177608583,-1.1545637554760138,-0.9043514875617397
0.0420707194984087,0.40038394400082483,-1.3622766735480842,0.6938947026768654,0.9941678540400677,0.49942839676607764,0.6679003893462762,2.334726426610391,1.3381655616553876,0.18948599926382986,-1.1063552780823616
0.5900331486677646,-0.3729649364472573,-0.09861626986172932,1.3631045089464915,0.9273153597589734,1.5495784767782403,2.4941369858872076,1.133518877717068,-1.7131524040383521,-0.6169438535800759,-1.2073571733426742
0.5900331486677646,0.9952676981916573,-1.3622766735480842,0.4708247672536563,0.6599053826345965,0.49942839676607764,-0.1261155221932592,1.5760690273093634,0.19392132452023558,-0.25853058564945164,-1.1063552780823616
-1.1223494424864708,0.5491048825485331,-1.3622766735480842,-0.644524909862388,-0.8777019858305686,-0.6674050254696586,-0.9201314337327946,0.4380829283577869,1.0330337650860133,0.18948599926382986,-1.2073571733426742
2.370911043468169,-0.6704068135426738,1.8243452140088103,1.3631045089464915,1.1947253368833504,1.1995284501075194,2.3750345991562773,2.3600150065871177,-1.4843035566113232,-0.8857538045280449,-0.39934201126018315
2.028434525237322,-0.7893835643808402,1.6045781872807492,1.1400345735232835,1.1278728426022562,0.7327950812132249,2.3750345991562773,2.2715049766686444,-1.4843035566113232,-1.0649604384933575,-0.9043514875617397
-0.5743870133171157,-0.07552305935184105,-0.37332505327180654,-0.19838503901596988,-0.5434395144250975,-0.31735499879893775,-0.5231234779630269,0.741545888078226,1.4907314599400747,0.9063125351250794,-0.9043514875617397
0.0420707194984087,-1.0868254414762564,0.7255100803685021,0.6938947026768654,0.12508542838584374,-0.31735499879893775,0.6281995937692995,0.8174116280083358,-0.18749342119148402,-1.4233737064239826,-1.409360963863296
0.3160519340830866,-1.1463138168953397,0.835393593732533,0.9169646381000744,0.3256429112291264,0.14937837009535676,1.064908345116044,0.8300559179966991,-0.18749342119148402,-1.3337703894413264,-1.0053533828220507
-0.6428823169632849,-0.13501143477092437,-0.37332505327180654,-0.19838503901596988,-0.4765870201440042,-0.31735499879893775,-0.40402109123209656,0.6972908731189894,1.4907314599400747,0.816709218142423,-0.8033495923014287
0.1105660231445791,0.7573141965153247,-0.8128591067279299,1.5861744443697006,0.7267578769156908,0.2660617123189304,-0.04671393103930566,0.9628209628743385,-0.2637763703338259,-0.7065471705627322,-0.9043514875617397
-0.36890110237860757,0.1029420669054089,-0.6480338366818836,0.6938947026768654,1.2615778311644446,1.0828451078839458,0.9855067539620903,0.849022352979209,0.4990531210896099,-0.16892726866679536,-1.0053533828220507
-0.2319104950862686,2.3040119574114897,-0.9776843767739761,-0.644524909862388,-1.3456694457982277,0.8494784234367985,0.2311916379995317,-0.7947353455064092,1.4144485107977294,-1.7817869743546073,0.30767125556199515
-1.2593400497788099,2.7204305853450723,-1.3073349168660686,-0.42145497443917895,-1.4125219400793219,0.03269502787178313,-0.32461950007814305,-1.0286547102908852,2.1009950530788233,-1.5129770234066384,0.8126807318635516
-0.026424584147760475,2.0660584557351562,-1.3622766735480842,0.02468489640723919,0.3924954055102206,-0.550721683246085,-0.40402109123209656,0.03346564873058156,-0.5689081669032002,-1.1545637554760138,-0.601345801780805
0.45304254137542616,-0.6109184381235906,-0.20849978322576027,0.6938947026768654,0.9273153597589734,2.132995187896108,1.8589242566555793,1.0892638627578315,-1.0266058617572618,-0.9753571215107011,-1.2073571733426742
0.5900331486677646,0.3408955685817415,0.011267243502301487,1.3631045089464915,-0.20917704301962736,-0.6674050254696586,2.4941369858872076,0.811089483014119,-0.7214740651878874,-0.5273405365974205,-0.7023476970411178
0.7955190596062732,0.7870583842248664,0.06620900018431697,-0.42145497443917895,1.1947253368833504,-1.1341383943639531,-0.24521790892418951,0.5518815382529867,-0.5689081669032002,-1.8713902913372638,-0.8033495923014287
0.45304254137542616,1.0547560736107406,-1.3622766735480842,-1.0906647807088057,-0.6102920087061917,-0.7840883676932322,-0.8804306381558178,0.3179621734684406,-0.11121047204913874,-0.8857538045280449,-0.39934201126018315
0.6585284523139338,0.9357793227725747,-0.7579173500459145,1.3631045089464915,0.9941678540400677,-0.4340383410225114,0.1120892512686014,1.5002032873792535,-0.11121047204913874,-0.7065471705627322,-0.9043514875617397
0.7270237559601029,0.8762909473534913,-0.8128591067279299,1.8092443797929096,0.8604628654778792,-0.31735499879893775,0.2708924335765085,1.5002032873792535,-0.11121047204913874,-0.7961504875453885,-0.9043514875617397
0.45304254137542616,0.40038394400082483,-0.37332505327180654,1.5861744443697006,0.7267578769156908,-0.31735499879893775,1.3031131185779046,0.5518815382529867,-1.4080206074689778,-0.7961504875453885,-1.0053533828220507
-0.43739640602477675,0.45987231941990814,0.3958595402764095,1.1400345735232835,1.6626927968510088,-0.20067165657536412,2.255932212425347,1.816310537088056,0.9567508159436714,-0.07932395168413905,-0.9043514875617397
-0.7113776206094546,0.40038394400082483,-1.2523931601840534,0.24775483183044725,0.2587904169480322,1.0828451078839458,2.09712903011744,0.5898144082180065,1.7195803073671039,-0.8857538045280449,-0.7023476970411178
-0.16341519144009883,1.1737328244489074,-1.3073349168660686,-0.644524909862388,-0.14232454873853315,-0.9007717099168059,-0.3643202956551198,0.10933138866069134,0.4990531210896099,-0.7961504875453885,-0.8033495923014287
-0.6428823169632849,2.8394073361832386,-1.3622766735480842,1.8092443797929096,1.5958403025699146,-0.9007717099168059,-0.9995330248867481,-0.4090845008617138,0.8041849176589843,-1.5129770234066384,-0.39934201126018315
0.1105660231445791,-0.5514300627045072,0.28597602691237856,2.701524121485745,0.05823293410474952,-0.9007717099168059,-0.2849187045011663,0.8679887879617189,0.2702042736625775,-0.16892726866679536,0.10566746504137331
-0.7113776206094546,-0.016034683932757737,-1.1974514035020378,0.9169646381000744,-0.14232454873853315,0.7327950812132249,2.0177274389634863,0.596136553212153,1.3381655616553876,-0.25853058564945164,-0.601345801780805
-1.1223494424864708,-0.3729649364472573,-0.5930920799998681,0.4708247672536563,2.398070233943045,-0.6674050254696586,-0.16581631777023598,0.5139486682878966,2.5586927479328847,0.18948599926382986,-0.601345801780805
0.5900331486677646,1.7686165786397399,-1.087567890138007,0.4708247672536563,0.19193792266693796,1.316211792331093,2.1765306212713935,1.0323645578103018,0.2702042736625775,-0.8857538045280449,-0.39934201126018315
-0.7113776206094546,0.40038394400082483,-1.3073349168660686,0.6938947026768654,-0.07547205445743892,0.6161117389896512,1.739821869924649,0.6024586982063698,1.7195803073671039,-0.34813390263210797,-0.601345801780805
1.2064908814832895,-1.0273370660571735,0.8903353504145481,0.24775483183044725,0.3256429112291264,-0.4340383410225114,0.7870027760772065,1.0702974277753214,-0.8740399634725745,-1.1545637554760138,-0.9043514875617397
1.2749861851294586,0.22191881774357552,-0.04367451317971399,0.02468489640723919,0.05823293410474952,0.49942839676607764,0.6679003893462762,1.6392904772511097,-1.1028888108996036,-0.6169438535800759,-0.2983401159998722
-0.5058917096709459,-0.9083603152190068,1.0002188637785792,0.9169646381000744,0.2587904169480322,0.382745054542504,1.6207194831937186,0.36221718842767714,0.04135542623554842,0.4582959502117988,-0.7023476970411178
-0.7113776206094546,0.5193606948389915,-1.2523931601840534,0.6938947026768654,0.19193792266693796,0.2660617123189304,1.8192234610786024,0.596136553212153,1.1855996633707004,-0.25853058564945164,-0.7023476970411178
-0.3004057987324378,0.45987231941990814,-1.3622766735480842,0.9169646381000744,-1.5462269286415102,-0.9007717099168059,-1.1186354116176784,-0.07401081617040144,0.42277017194726463,-0.6169438535800759,0.40867315082230793
